sid,name,email,phone
1101,Brenda,bba@aol.com,829
1102,Paul,cca@gmail.com,431
1103,Nancy,ccc@gmail.com,166
1104,Jessie,caa@hotmail.com,445
1105,John,caa@mail.com,822
1106,Thomas,ccc@hotmail.com,589
1107,Frances,bba@aol.com,743
1108,Monica,ccb@hotmail.com,637
1109,Michael,bcb@hotmail.com,129
1110,Hilton,cac@gmail.com,636
1111,Kenneth,cbc@yahoo.com,565
1112,Dorothy,abb@yahoo.com,462
1113,Albert,ccc@mail.com,446
1114,Daniel,aca@mail.kz,231
1115,Catherine,cac@mail.com,665
1116,David,abb@yahoo.com,516
1117,Jessie,cba@mail.com,679
1118,Jose,bab@aol.com,859
1119,Nicole,bab@mail.kz,211
1120,Tina,aac@mail.kz,620
1121,Janet,bcc@mail.com,532
1122,Emily,caa@aol.com,728
1123,Charles,abb@mail.com,864
1124,Hannah,bca@aol.com,143
1125,Jessica,abb@yahoo.com,463
1126,Michael,cac@mail.com,581
1127,Eric,aac@mail.com,536
1128,Bonnie,bab@hotmail.com,554
1129,Esther,bab@aol.com,170
1130,Carl,abb@gmail.com,626
1131,Joel,caa@mail.com,222
1132,Jason,ccc@mail.com,235
1133,Lila,bcb@yahoo.com,944
1134,Duncan,bcc@mail.com,799
1135,Octavio,aab@gmail.com,654
1136,Jason,acb@aol.com,247
1137,Laurie,cab@hotmail.com,161
1138,Phillip,bab@aol.com,320
1139,Lamar,baa@mail.kz,872
1140,Velma,aaa@mail.kz,435
1141,Ida,abb@hotmail.com,363
1142,Jesse,ccb@aol.com,252
1143,Mark,caa@gmail.com,245
1144,Lonnie,acb@gmail.com,209
1145,Robert,cac@yahoo.com,351
1146,Rebecca,cca@aol.com,382
1147,Ricardo,cab@mail.com,536
1148,Kelly,aba@mail.com,652
1149,Brittany,cac@hotmail.com,276
1150,Courtney,bcc@gmail.com,510
1151,Denise,bba@aol.com,429
1152,Kimberly,bab@yahoo.com,404
1153,Patricia,cba@aol.com,562
1154,Mary,cca@mail.kz,643
1155,John,bcb@mail.com,330
1156,Timothy,bcb@aol.com,824
1157,Bryant,ccc@aol.com,640
1158,Bridgette,abc@mail.kz,336
1159,Susan,cca@hotmail.com,507
1160,Roberto,abb@mail.com,727
1161,David,cbc@hotmail.com,462
1162,Marla,aca@gmail.com,642
1163,Carolyne,ccb@gmail.com,938
1164,Diane,cbb@mail.com,662
1165,Beulah,bcc@aol.com,419
1166,George,acb@yahoo.com,103
1167,Mark,abb@hotmail.com,751
1168,Zachary,bcc@yahoo.com,186
1169,Jeffrey,ccb@gmail.com,484
1170,Alta,ccb@mail.kz,322
1171,Larry,bca@gmail.com,277
1172,Richard,cba@mail.com,780
1173,Lee,cac@mail.com,524
1174,Martha,aaa@yahoo.com,725
1175,Mary,aca@aol.com,168
1176,Linda,cba@aol.com,199
1177,Manuel,bcb@mail.com,948
1178,Otto,ccb@hotmail.com,479
1179,Shannon,ccc@yahoo.com,154
1180,Heather,cab@yahoo.com,328
1181,Robbie,bca@hotmail.com,842
1182,Louise,cac@aol.com,913
1183,Irma,aaa@aol.com,903
1184,Margaret,bca@mail.kz,528
1185,Ashley,abc@hotmail.com,773
1186,Alyssa,bca@yahoo.com,362
1187,John,aaa@aol.com,556
1188,Marjorie,acc@mail.kz,482
1189,Sandy,ccc@yahoo.com,828
1190,Frank,cac@mail.com,266
1191,Aline,bbc@yahoo.com,510
1192,Julie,abb@gmail.com,295
1193,Joseph,aba@gmail.com,183
1194,Kathleen,bca@aol.com,305
1195,Milton,abb@aol.com,896
1196,Christine,bac@hotmail.com,610
1197,Cynthia,bcc@mail.kz,925
